what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1374563356888
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1374563356888
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1374563356888
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1374563356888
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1374563356889
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1374563356889
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1374563356889
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1374563356890
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1374563356890
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1374563356890
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1374563356891
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1374563356891
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1374563356891
os,sysinfo,,,"win32",1374563356893
arch,sysinfo,,,"x86",1374563356893
ws,sysinfo,,,"win32",1374563356893
locale,sysinfo,,,"en_ZA",1374563356893
processors,sysinfo,,,"4",1374563356893
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1374563356893
java.runtime.version,sysinfo,,,"1.7.0_21-b11",1374563356893
java.specification.name,sysinfo,,,"Java Platform API Specification",1374563356893
java.specification.vendor,sysinfo,,,"Oracle Corporation",1374563356893
java.specification.version,sysinfo,,,"1.7",1374563356893
java.vendor,sysinfo,,,"Oracle Corporation",1374563356893
java.version,sysinfo,,,"1.7.0_21",1374563356893
java.vm.info,sysinfo,,,"mixed mode",1374563356893
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1374563356893
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1374563356893
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1374563356893
java.vm.specification.version,sysinfo,,,"1.7",1374563356893
java.vm.vendor,sysinfo,,,"Oracle Corporation",1374563356893
java.vm.version,sysinfo,,,"23.21-b01",1374563356893
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1374563357114
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1374563367064
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1374563367087
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1374563368682
